question_temp_key (필수)	term_title (표시용)	term_id (선택)	term_category (표시용)	term_category_id (선택)	question_type (필수)	difficulty (필수)	question_text (필수)	explanation (선택)	text_answer (TEXT일 때 필수)	choice_1_text	choice_1_is_answer	choice_2_text	choice_2_is_answer	choice_3_text	choice_3_is_answer	choice_4_text	choice_4_is_answer	label_1_key (선택)	label_2_key (선택)	label_3_key (선택)	label_4_key (선택)
Q001	싱글 파일 컴포넌트(Single File Component)		Frontend - Framework	14	CHOICE	EASY	Vue의 싱글 파일 컴포넌트에 대한 설명으로 가장 올바른 것은?	싱글 파일 컴포넌트는 한 파일 안에서 template, script, style을 함께 관리하는 Vue의 대표 구조입니다. 이 구조는 컴포넌트 단위로 UI와 로직을 묶어 유지보수성을 높입니다. 면접에서는 파일 구조를 이해하고 역할을 설명할 수 있는지 자주 봅니다. 실무에서는 scoped 스타일, 컴포지션 API와 함께 사용되는 경우가 많습니다.		.vue 파일 하나에 template, script, style을 함께 구성할 수 있다	TRUE	Vue는 오직 HTML 파일에서만 컴포넌트를 만든다	FALSE	Vue는 template 없이 script만으로 화면을 그린다	FALSE	싱글 파일 컴포넌트는 반드시 클래스 문법으로 작성해야 한다	FALSE	frontend	vue		
Q002	템플릿(Template)		Frontend - Framework	14	CHOICE	EASY	Vue 템플릿 문법에 대한 설명으로 가장 적절한 것은?	Vue는 HTML 기반 템플릿에서 데이터를 바인딩하고 디렉티브로 UI 동작을 표현합니다. 브라우저가 그대로 실행하는 순수 HTML이 아니라 Vue가 템플릿을 해석해 렌더링에 반영합니다. 면접에서는 템플릿에서 표현식 사용 범위를 아는지 확인합니다. 실무에서는 템플릿을 지나치게 복잡하게 만들기보다 컴포넌트로 분리하는 것이 좋습니다.		Vue는 HTML 기반 템플릿에 디렉티브와 바인딩 문법으로 UI를 표현한다	TRUE	Vue 템플릿에서는 데이터 바인딩을 할 수 없다	FALSE	Vue 템플릿은 CSS 문법을 확장한 것이다	FALSE	Vue 템플릿은 서버에서만 렌더링된다	FALSE	frontend	vue		
Q003	데이터 바인딩(Data Binding)		Frontend - Framework	14	CHOICE	EASY	Vue에서 {{ message }} 같은 문법으로 값을 화면에 표시하는 기능은 무엇에 가장 가깝나?	Vue는 템플릿에서 데이터를 화면에 연결하는 바인딩 기능을 제공합니다. 이 방식은 DOM을 직접 조작하지 않고도 데이터 변화에 따라 UI가 자동으로 갱신되게 합니다. 면접에서는 이 문법이 템플릿 표현식이라는 점을 자주 묻습니다. 실무에서는 XSS 위험을 줄이기 위해 v-html 사용을 신중히 해야 합니다.		템플릿에서 데이터를 화면에 연결하는 데이터 바인딩이다	TRUE	DOM을 직접 querySelector로 조작하는 방식이다	FALSE	서버에서만 값이 주입되는 방식이다	FALSE	CSS 변수를 설정하는 문법이다	FALSE	frontend	vue		
Q004	디렉티브(Directive)		Frontend - Framework	14	CHOICE	EASY	v-if, v-for 같은 v-로 시작하는 문법을 Vue에서는 무엇이라고 부르나?	Vue의 디렉티브는 DOM에 특별한 반응형 동작을 부여하는 템플릿 문법입니다. v-if, v-for, v-bind, v-on 등이 대표적이며, 템플릿에서 자주 사용하는 핵심 개념입니다. 면접에서는 자주 쓰는 디렉티브의 역할을 정확히 말하는지 봅니다. 실무에서는 v-if/v-show 선택 기준, v-for의 key 설정을 중요하게 봅니다.		디렉티브	TRUE	훅	FALSE	미들웨어	FALSE	트랜잭션	FALSE	frontend	vue		
Q005	v-bind(v-bind)		Frontend - Framework	14	CHOICE	EASY	Vue에서 HTML 속성에 동적으로 값을 연결할 때 사용하는 디렉티브는 무엇인가?	v-bind는 속성(attribute)이나 props를 동적으로 바인딩할 때 사용합니다. 축약 문법으로 콜론(:)을 자주 쓰며, :class, :style 같은 형태가 대표적입니다. 면접에서는 v-bind와 v-model 차이를 기본으로 묻습니다. 실무에서는 class/style 바인딩 패턴을 잘 쓰면 조건부 스타일링이 깔끔해집니다.		v-bind	TRUE	v-for	FALSE	v-once	FALSE	v-pre	FALSE	frontend	vue		
Q006	v-on(v-on)		Frontend - Framework	14	CHOICE	EASY	Vue에서 클릭 같은 이벤트를 연결할 때 사용하는 디렉티브는 무엇인가?	v-on은 이벤트 리스너를 연결하는 디렉티브이며, 축약 문법으로 @를 자주 씁니다. 예를 들어 @click="onClick"처럼 작성합니다. 면접에서는 이벤트 객체 전달, 인라인 핸들러 표현을 아는지 확인합니다. 실무에서는 메서드 분리와 이벤트 처리 책임을 명확히 하는 것이 유지보수에 좋습니다.		v-on	TRUE	v-bind	FALSE	v-slot	FALSE	v-text	FALSE	frontend	vue		
Q007	v-model(v-model)		Frontend - Framework	14	CHOICE	EASY	Vue에서 입력값과 데이터를 양방향으로 연결하는 대표 문법은 무엇인가?	v-model은 폼 입력과 데이터를 양방향으로 바인딩합니다. 입력 변경이 데이터에 반영되고, 데이터 변경도 입력에 반영됩니다. 면접에서는 v-model이 내부적으로 value/입력 이벤트 조합이라는 점을 묻기도 합니다. 실무에서는 폼 상태 관리가 쉬워지지만, 복잡한 폼에서는 구조 설계가 중요합니다.		v-model	TRUE	v-if	FALSE	v-once	FALSE	v-html	FALSE	frontend	vue		
Q008	v-if(v-if)		Frontend - Framework	14	CHOICE	EASY	조건에 따라 요소를 렌더링하거나 제거하는 Vue 디렉티브는 무엇인가?	v-if는 조건이 false면 DOM에서 요소를 아예 제거합니다. 조건이 자주 바뀌지 않는 경우에 적합하며, 초기 렌더 비용이 들 수 있습니다. 면접에서는 v-if와 v-show 차이를 기본으로 묻습니다. 실무에서는 토글 빈도와 성능을 고려해 선택합니다.		v-if	TRUE	v-show	FALSE	v-for	FALSE	v-on	FALSE	frontend	vue		
Q009	v-show(v-show)		Frontend - Framework	14	CHOICE	EASY	조건에 따라 요소를 숨기지만 DOM에서 제거하지 않는 디렉티브는 무엇인가?	v-show는 조건에 따라 display CSS를 토글해 보여주거나 숨깁니다. DOM은 유지되므로 자주 토글되는 UI에 유리할 수 있습니다. 면접에서는 v-if와의 차이(렌더/토글 방식)를 설명할 수 있으면 좋습니다. 실무에서는 초기 비용과 토글 빈도를 기준으로 선택합니다.		v-show	TRUE	v-if	FALSE	v-for	FALSE	v-model	FALSE	frontend	vue		
Q010	v-for(v-for)		Frontend - Framework	14	CHOICE	EASY	배열 데이터를 반복 렌더링할 때 사용하는 Vue 디렉티브는 무엇인가?	v-for는 리스트를 반복 렌더링할 때 사용합니다. React의 map과 유사한 역할을 하며, key를 함께 주는 것이 중요합니다. 면접에서는 key의 필요성과 index key 위험을 묻기도 합니다. 실무에서는 안정적인 고유 id를 key로 사용하는 것이 기본입니다.		v-for	TRUE	v-if	FALSE	v-on	FALSE	v-slot	FALSE	frontend	vue		
